snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-29T22:55:02Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,BNK FEARX,T1,match_winner,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,BNK FEARX,T1,0.1450,0.8550,clob_mid,33636
2026-05-29T22:55:02Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,BNK FEARX,T1,game_1_winner,LoL: BNK FEARX vs T1 - Game 1 Winner,BNK FEARX,T1,0.2150,0.7850,clob_mid,19805
2026-05-29T22:55:02Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,BNK FEARX,T1,game_2_winner,LoL: BNK FEARX vs T1 - Game 2 Winner,BNK FEARX,T1,0.2450,0.7550,clob_mid,11
2026-05-29T22:55:02Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,BNK FEARX,T1,game_handicap,Game Handicap: T1 (-1.5) vs BNK FEARX (+1.5),T1,BNK FEARX,0.5950,0.4050,clob_mid,20439
2026-05-29T22:55:02Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,Hanwha Life Esports,match_winner,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,HANJIN BRION,Hanwha Life Esports,0.1150,0.8850,clob_mid,3257
2026-05-29T22:55:02Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,Hanwha Life Esports,game_1_winner,LoL: HANJIN BRION vs Hanwha Life Esports - Game 1 Winner,HANJIN BRION,Hanwha Life Esports,0.1950,0.8050,clob_mid,8
2026-05-29T22:55:02Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,Hanwha Life Esports,game_2_winner,LoL: HANJIN BRION vs Hanwha Life Esports - Game 2 Winner,HANJIN BRION,Hanwha Life Esports,0.1950,0.8050,clob_mid,79
2026-05-29T22:55:02Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs HANJIN BRION (+1.5),Hanwha Life Esports,HANJIN BRION,0.6450,0.3550,clob_mid,19
2026-05-29T22:55:02Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Dplus KIA,match_winner,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,Nongshim Red Force,Dplus KIA,0.3050,0.6950,clob_mid,5589
2026-05-29T22:55:02Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Dplus KIA,game_1_winner,LoL: Nongshim Red Force vs Dplus KIA - Game 1 Winner,Nongshim Red Force,Dplus KIA,0.3700,0.6300,clob_mid,0
2026-05-29T22:55:02Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Dplus KIA,game_2_winner,LoL: Nongshim Red Force vs Dplus KIA - Game 2 Winner,Nongshim Red Force,Dplus KIA,0.3700,0.6300,clob_mid,0
2026-05-29T22:55:02Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Dplus KIA,game_handicap,Game Handicap: DK (-1.5) vs Nongshim Red Force (+1.5),Dplus KIA,Nongshim Red Force,0.4000,0.6000,clob_mid,0
2026-05-29T22:55:02Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Sentinels,match_winner,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,FlyQuest,Sentinels,0.5750,0.4250,clob_mid,7374
2026-05-29T22:55:02Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Sentinels,game_1_winner,LoL: FlyQuest vs Sentinels - Game 1 Winner,FlyQuest,Sentinels,0.5500,0.4500,clob_mid,0
2026-05-29T22:55:02Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Sentinels,game_2_winner,LoL: FlyQuest vs Sentinels - Game 2 Winner,FlyQuest,Sentinels,0.5600,0.4400,clob_mid,0
2026-05-29T22:55:02Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Sentinels,game_3_winner,LoL: FlyQuest vs Sentinels - Game 3 Winner,FlyQuest,Sentinels,0.5550,0.4450,clob_mid,0
2026-05-29T22:55:02Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Sentinels,game_4_winner,LoL: FlyQuest vs Sentinels - Game 4 Winner,FlyQuest,Sentinels,0.5150,0.4850,clob_mid,0
2026-05-29T22:55:02Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Sentinels,game_handicap,Game Handicap: FLY (-1.5) vs Sentinels (+1.5),FlyQuest,Sentinels,0.4050,0.5950,clob_mid,0
2026-05-29T22:55:02Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5,FlyQuest,Sentinels,game_handicap,Game Handicap: FLY (-2.5) vs Sentinels (+2.5),FlyQuest,Sentinels,0.2050,0.7950,clob_mid,0
2026-05-29T22:55:02Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-1.5) vs Barça eSports (+1.5),Team Heretics Academy,Barça eSports,0.5400,0.4600,clob_mid,0
2026-05-29T22:55:02Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-2.5) vs Barça eSports (+2.5),Team Heretics Academy,Barça eSports,0.5050,0.4950,clob_mid,0
2026-05-29T22:55:02Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,match_winner,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,Team Heretics Academy,Barça eSports,0.7650,0.2350,clob_mid,18
2026-05-29T22:55:02Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_1_winner,LoL: Team Heretics Academy vs Barça eSports - Game 1 Winner,Team Heretics Academy,Barça eSports,0.6400,0.3600,clob_mid,0
2026-05-29T22:55:02Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_2_winner,LoL: Team Heretics Academy vs Barça eSports - Game 2 Winner,Team Heretics Academy,Barça eSports,0.7350,0.2650,clob_mid,0
2026-05-29T22:55:02Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_3_winner,LoL: Team Heretics Academy vs Barça eSports - Game 3 Winner,Team Heretics Academy,Barça eSports,0.7350,0.2650,clob_mid,0
2026-05-29T22:55:02Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_4_winner,LoL: Team Heretics Academy vs Barça eSports - Game 4 Winner,Team Heretics Academy,Barça eSports,0.7200,0.2800,clob_mid,0
2026-05-29T22:55:02Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,match_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,⁠Movistar KOI Fénix,UCAM Esports Club,0.6100,0.3900,clob_mid,18
2026-05-29T22:55:02Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_1_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 1 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.5600,0.4400,clob_mid,0
2026-05-29T22:55:02Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_2_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 2 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.5600,0.4400,clob_mid,0
2026-05-29T22:55:02Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_3_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 3 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.5600,0.4400,clob_mid,0
2026-05-29T22:55:02Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_4_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 4 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.4900,0.5100,clob_mid,0
2026-05-29T22:55:02Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-1.5) vs UCAM Esports Club (+1.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.4000,0.6000,clob_mid,0
2026-05-29T22:55:02Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-2.5) vs UCAM Esports Club (+2.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.1700,0.8300,clob_mid,0
2026-05-29T22:55:02Z,lol-al-edg-2026-05-30,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Anyone's Legend,EDward Gaming,match_winner,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,Anyone's Legend,EDward Gaming,0.8650,0.1350,clob_mid,24813
2026-05-29T22:55:02Z,lol-al-edg-2026-05-30,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Anyone's Legend,EDward Gaming,game_1_winner,LoL: Anyone's Legend vs EDward Gaming - Game 1 Winner,Anyone's Legend,EDward Gaming,0.7400,0.2600,clob_mid,792
2026-05-29T22:55:02Z,lol-al-edg-2026-05-30,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Anyone's Legend,EDward Gaming,game_2_winner,LoL: Anyone's Legend vs EDward Gaming - Game 2 Winner,Anyone's Legend,EDward Gaming,0.7250,0.2750,clob_mid,844
2026-05-29T22:55:02Z,lol-al-edg-2026-05-30,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Anyone's Legend,EDward Gaming,game_3_winner,LoL: Anyone's Legend vs EDward Gaming - Game 3 Winner,Anyone's Legend,EDward Gaming,0.7250,0.2750,clob_mid,948
2026-05-29T22:55:02Z,lol-al-edg-2026-05-30,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Anyone's Legend,EDward Gaming,game_4_winner,LoL: Anyone's Legend vs EDward Gaming - Game 4 Winner,Anyone's Legend,EDward Gaming,0.6350,0.3650,clob_mid,50
2026-05-29T22:55:02Z,lol-al-edg-2026-05-30,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Anyone's Legend,EDward Gaming,game_handicap,Game Handicap: AL (-1.5) vs EDward Gaming (+1.5),Anyone's Legend,EDward Gaming,0.6950,0.3050,clob_mid,549
2026-05-29T22:55:02Z,lol-al-edg-2026-05-30,LoL: Anyone's Legend vs EDward Gaming (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Anyone's Legend,EDward Gaming,game_handicap,Game Handicap: AL (-2.5) vs EDward Gaming (+2.5),Anyone's Legend,EDward Gaming,0.3800,0.6200,clob_mid,9392
2026-05-29T22:55:02Z,lol-blg-we-2026-05-30,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Bilibili Gaming,Team WE,match_winner,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,Bilibili Gaming,Team WE,0.9250,0.0750,clob_mid,29690
2026-05-29T22:55:02Z,lol-blg-we-2026-05-30,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Bilibili Gaming,Team WE,game_1_winner,LoL: Bilibili Gaming vs Team WE - Game 1 Winner,Bilibili Gaming,Team WE,0.7950,0.2050,clob_mid,3027
2026-05-29T22:55:02Z,lol-blg-we-2026-05-30,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Bilibili Gaming,Team WE,game_2_winner,LoL: Bilibili Gaming vs Team WE - Game 2 Winner,Bilibili Gaming,Team WE,0.8050,0.1950,clob_mid,73
2026-05-29T22:55:02Z,lol-blg-we-2026-05-30,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Bilibili Gaming,Team WE,game_3_winner,LoL: Bilibili Gaming vs Team WE - Game 3 Winner,Bilibili Gaming,Team WE,0.7950,0.2050,clob_mid,817
2026-05-29T22:55:02Z,lol-blg-we-2026-05-30,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Bilibili Gaming,Team WE,game_4_winner,LoL: Bilibili Gaming vs Team WE - Game 4 Winner,Bilibili Gaming,Team WE,0.6350,0.3650,clob_mid,357
2026-05-29T22:55:02Z,lol-blg-we-2026-05-30,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Bilibili Gaming,Team WE,game_handicap,Game Handicap: BLG (-1.5) vs Team WE (+1.5),Bilibili Gaming,Team WE,0.8250,0.1750,clob_mid,155
2026-05-29T22:55:02Z,lol-blg-we-2026-05-30,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,2026-05-30T00:00:00+00:00,LPL Playoffs,5,Bilibili Gaming,Team WE,game_handicap,Game Handicap: BLG (-2.5) vs Team WE (+2.5),Bilibili Gaming,Team WE,0.5450,0.4550,clob_mid,53396
2026-05-29T22:55:02Z,lol-tl2-sr-2026-05-31,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,2026-05-31T00:00:00+00:00,LCS Playoffs,5,Team Liquid,Shopify Rebellion,game_handicap,Game Handicap: TL (-1.5) vs Shopify Rebellion (+1.5),Team Liquid,Shopify Rebellion,0.7800,0.2200,clob_mid,0
2026-05-29T22:55:02Z,lol-tl2-sr-2026-05-31,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,2026-05-31T00:00:00+00:00,LCS Playoffs,5,Team Liquid,Shopify Rebellion,game_handicap,Game Handicap: TL (-2.5) vs Shopify Rebellion (+2.5),Team Liquid,Shopify Rebellion,0.3950,0.6050,clob_mid,0
2026-05-29T22:55:02Z,lol-tl2-sr-2026-05-31,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,2026-05-31T00:00:00+00:00,LCS Playoffs,5,Team Liquid,Shopify Rebellion,match_winner,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,Team Liquid,Shopify Rebellion,0.8600,0.1400,clob_mid,81
2026-05-29T22:55:02Z,lol-tl2-sr-2026-05-31,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,2026-05-31T00:00:00+00:00,LCS Playoffs,5,Team Liquid,Shopify Rebellion,game_1_winner,LoL: Team Liquid vs Shopify Rebellion - Game 1 Winner,Team Liquid,Shopify Rebellion,0.7300,0.2700,clob_mid,0
2026-05-29T22:55:02Z,lol-tl2-sr-2026-05-31,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,2026-05-31T00:00:00+00:00,LCS Playoffs,5,Team Liquid,Shopify Rebellion,game_2_winner,LoL: Team Liquid vs Shopify Rebellion - Game 2 Winner,Team Liquid,Shopify Rebellion,0.7300,0.2700,clob_mid,0
2026-05-29T22:55:02Z,lol-tl2-sr-2026-05-31,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,2026-05-31T00:00:00+00:00,LCS Playoffs,5,Team Liquid,Shopify Rebellion,game_3_winner,LoL: Team Liquid vs Shopify Rebellion - Game 3 Winner,Team Liquid,Shopify Rebellion,0.7600,0.2400,clob_mid,0
2026-05-29T22:55:02Z,lol-tl2-sr-2026-05-31,LoL: Team Liquid vs Shopify Rebellion (BO5) - LCS Playoffs,2026-05-31T00:00:00+00:00,LCS Playoffs,5,Team Liquid,Shopify Rebellion,game_4_winner,LoL: Team Liquid vs Shopify Rebellion - Game 4 Winner,Team Liquid,Shopify Rebellion,0.7400,0.2600,clob_mid,0
2026-05-29T22:55:02Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,match_winner,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,Cloud9,LYON,0.5450,0.4550,clob_mid,4216
2026-05-29T22:55:02Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_1_winner,LoL: Cloud9 vs LYON - Game 1 Winner,Cloud9,LYON,0.5400,0.4600,clob_mid,0
2026-05-29T22:55:02Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_2_winner,LoL: Cloud9 vs LYON - Game 2 Winner,Cloud9,LYON,0.5400,0.4600,clob_mid,0
2026-05-29T22:55:02Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_3_winner,LoL: Cloud9 vs LYON - Game 3 Winner,Cloud9,LYON,0.5400,0.4600,clob_mid,0
2026-05-29T22:55:02Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_4_winner,LoL: Cloud9 vs LYON - Game 4 Winner,Cloud9,LYON,0.6750,0.3250,clob_mid,0
2026-05-29T22:55:02Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_handicap,Game Handicap: C9 (-1.5) vs LYON (+1.5),Cloud9,LYON,0.3800,0.6200,clob_mid,0
2026-05-29T22:55:02Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_handicap,Game Handicap: C9 (-2.5) vs LYON (+2.5),Cloud9,LYON,0.1600,0.8400,clob_mid,0
2026-05-29T22:55:02Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,match_winner,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,GAM Esports,Deep Cross Gaming,0.5850,0.4150,clob_mid,11166
2026-05-29T22:55:02Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_1_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 1 Winner,GAM Esports,Deep Cross Gaming,0.5800,0.4200,clob_mid,0
2026-05-29T22:55:02Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_2_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 2 Winner,GAM Esports,Deep Cross Gaming,0.5700,0.4300,clob_mid,0
