snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-21T23:17:16Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,game_2_winner,LoL: HANJIN BRION Challengers vs T1 Academy - Game 2 Winner,HANJIN BRION Challengers,T1 Academy,0.22,0.78,clob_mid,918.0
2026-05-21T23:17:16Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,game_handicap,Game Handicap: T1.A (-1.5) vs HANJIN BRION Challengers (+1.5),T1 Academy,HANJIN BRION Challengers,0.63,0.37,clob_mid,242.0
2026-05-21T23:17:16Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,match_winner,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,HANJIN BRION Challengers,T1 Academy,0.13,0.87,clob_mid,2019.0
2026-05-21T23:17:16Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,game_1_winner,LoL: HANJIN BRION vs T1 - Game 1 Winner,HANJIN BRION,T1,0.245,0.755,clob_mid,46.0
2026-05-21T23:17:16Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,game_2_winner,LoL: HANJIN BRION vs T1 - Game 2 Winner,HANJIN BRION,T1,0.245,0.755,clob_mid,0.0
2026-05-21T23:17:16Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,game_handicap,Game Handicap: T1 (-1.5) vs HANJIN BRION (+1.5),T1,HANJIN BRION,0.615,0.385,clob_mid,3.0
2026-05-21T23:17:16Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,T1,match_winner,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,HANJIN BRION,T1,0.145,0.855,clob_mid,1031.0
2026-05-21T23:17:16Z,lol-bublik-ronald-2026-05-21,LoL: Bubliki vs Ronaldo Team (BO1) - LPLOL Regular Season,2026-05-21T00:00:00+00:00,LPLOL Regular Season,0.0,Bubliki,Ronaldo Team,match_winner,LoL: Bubliki vs Ronaldo Team (BO1) - LPLOL Regular Season,Bubliki,Ronaldo Team,0.0005,0.9995,clob_mid,62519.0
2026-05-21T23:17:16Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_1_winner,LoL: Cloud9 vs FlyQuest - Game 1 Winner,Cloud9,FlyQuest,0.6,0.4,clob_mid,0.0
2026-05-21T23:17:16Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_2_winner,LoL: Cloud9 vs FlyQuest - Game 2 Winner,Cloud9,FlyQuest,0.6,0.4,clob_mid,0.0
2026-05-21T23:17:16Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_3_winner,LoL: Cloud9 vs FlyQuest - Game 3 Winner,Cloud9,FlyQuest,0.6,0.4,clob_mid,0.0
2026-05-21T23:17:16Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_4_winner,LoL: Cloud9 vs FlyQuest - Game 4 Winner,Cloud9,FlyQuest,0.555,0.445,clob_mid,0.0
2026-05-21T23:17:16Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-1.5) vs FlyQuest (+1.5),Cloud9,FlyQuest,0.485,0.515,clob_mid,0.0
2026-05-21T23:17:16Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-2.5) vs FlyQuest (+2.5),Cloud9,FlyQuest,0.245,0.755,clob_mid,0.0
2026-05-21T23:17:16Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,FlyQuest,match_winner,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,Cloud9,FlyQuest,0.705,0.295,clob_mid,534.0
2026-05-21T23:17:16Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,game_1_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 1 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.395,0.605,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,game_2_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 2 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.465,0.535,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,game_handicap,Game Handicap: RCK (-1.5) vs DetonatioN FocusMe Academy (+1.5),RAYN Clocks,DetonatioN FocusMe Academy,0.37,0.63,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,DetonatioN FocusMe Academy,RAYN Clocks,match_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,DetonatioN FocusMe Academy,RAYN Clocks,0.37,0.63,clob_mid,38.0
2026-05-21T23:17:16Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,game_1_winner,LoL: Dplus KIA vs BNK FEARX - Game 1 Winner,Dplus KIA,BNK FEARX,0.645,0.355,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,game_2_winner,LoL: Dplus KIA vs BNK FEARX - Game 2 Winner,Dplus KIA,BNK FEARX,0.64,0.36,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,game_handicap,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),Dplus KIA,BNK FEARX,0.44,0.56,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,BNK FEARX,match_winner,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,Dplus KIA,BNK FEARX,0.745,0.255,clob_mid,10987.0
2026-05-21T23:17:16Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_1_winner,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,T1,0.355,0.645,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_2_winner,LoL: Dplus KIA vs T1 - Game 2 Winner,Dplus KIA,T1,0.31,0.69,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_3_winner,LoL: Dplus KIA vs T1 - Game 3 Winner,Dplus KIA,T1,0.31,0.69,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_4_winner,LoL: Dplus KIA vs T1 - Game 4 Winner,Dplus KIA,T1,0.355,0.645,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-1.5) vs Dplus KIA (+1.5),T1,Dplus KIA,0.495,0.505,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-2.5) vs Dplus KIA (+2.5),T1,Dplus KIA,0.275,0.725,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,match_winner,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,T1,0.285,0.715,clob_mid,543.0
2026-05-21T23:17:16Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_1_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers - Game 1 Winner,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.73,0.27,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_2_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers - Game 2 Winner,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_handicap,Game Handicap: DK.C (-1.5) vs Hanwha Life Esports Challengers (+1.5),Dplus KIA Challengers,Hanwha Life Esports Challengers,0.54,0.46,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Dplus KIA Challengers,Hanwha Life Esports Challengers,match_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.81,0.19,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Kiwoom DRX,game_1_winner,LoL: DN SOOPers vs Kiwoom DRX - Game 1 Winner,DN SOOPers,Kiwoom DRX,0.355,0.645,clob_mid,952.0
2026-05-21T23:17:16Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Kiwoom DRX,game_2_winner,LoL: DN SOOPers vs Kiwoom DRX - Game 2 Winner,DN SOOPers,Kiwoom DRX,0.345,0.655,clob_mid,5.0
2026-05-21T23:17:16Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Kiwoom DRX,game_handicap,Game Handicap: KRX (-1.5) vs DN SOOPers (+1.5),Kiwoom DRX,DN SOOPers,0.445,0.555,clob_mid,17732.0
2026-05-21T23:17:16Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Kiwoom DRX,match_winner,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,DN SOOPers,Kiwoom DRX,0.285,0.715,clob_mid,9568.0
2026-05-21T23:17:16Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Gen.G,game_1_winner,LoL: DN SOOPers vs Gen.G - Game 1 Winner,DN SOOPers,Gen.G,0.125,0.875,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Gen.G,game_2_winner,LoL: DN SOOPers vs Gen.G - Game 2 Winner,DN SOOPers,Gen.G,0.11,0.89,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Gen.G,game_handicap,Game Handicap: GEN (-1.5) vs DN SOOPers (+1.5),Gen.G,DN SOOPers,0.8,0.2,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Gen.G,match_winner,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,DN SOOPers,Gen.G,0.045,0.955,clob_mid,2076.0
2026-05-21T23:17:16Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,game_1_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,DN SOOPers Challengers,Nongshim Esports Academy,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,game_2_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,DN SOOPers Challengers,Nongshim Esports Academy,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,game_handicap,Game Handicap: NS.EA (-1.5) vs DN SOOPers Challengers (+1.5),Nongshim Esports Academy,DN SOOPers Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,match_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,DN SOOPers Challengers,Nongshim Esports Academy,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,game_1_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 1 Winner,Kiwoom DRX Challengers,BNK FearX Youth,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,game_2_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 2 Winner,Kiwoom DRX Challengers,BNK FearX Youth,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,game_handicap,Game Handicap: KRX.C (-1.5) vs BNK FearX Youth (+1.5),Kiwoom DRX Challengers,BNK FearX Youth,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,match_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,Kiwoom DRX Challengers,BNK FearX Youth,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-dyn1-ouat-2026-05-21,LoL: Dynasty vs Once Upon A Team (BO3) - Road Of Legends Playoffs,2026-05-21T00:00:00+00:00,Road Of Legends Playoffs,3.0,Dynasty,Once Upon A Team,game_1_winner,LoL: Dynasty vs Once Upon A Team - Game 1 Winner,Dynasty,Once Upon A Team,0.0,1.0,gamma_last,4741.0
2026-05-21T23:17:16Z,lol-dyn1-ouat-2026-05-21,LoL: Dynasty vs Once Upon A Team (BO3) - Road Of Legends Playoffs,2026-05-21T00:00:00+00:00,Road Of Legends Playoffs,3.0,Dynasty,Once Upon A Team,game_2_winner,LoL: Dynasty vs Once Upon A Team - Game 2 Winner,Dynasty,Once Upon A Team,0.0,1.0,gamma_last,5119.0
2026-05-21T23:17:16Z,lol-dyn1-ouat-2026-05-21,LoL: Dynasty vs Once Upon A Team (BO3) - Road Of Legends Playoffs,2026-05-21T00:00:00+00:00,Road Of Legends Playoffs,3.0,Dynasty,Once Upon A Team,game_handicap,Game Handicap: DYN (-1.5) vs Once Upon A Team (+1.5),Dynasty,Once Upon A Team,0.0,1.0,gamma_last,9.0
2026-05-21T23:17:16Z,lol-dyn1-ouat-2026-05-21,LoL: Dynasty vs Once Upon A Team (BO3) - Road Of Legends Playoffs,2026-05-21T00:00:00+00:00,Road Of Legends Playoffs,3.0,Dynasty,Once Upon A Team,match_winner,LoL: Dynasty vs Once Upon A Team (BO3) - Road Of Legends Playoffs,Dynasty,Once Upon A Team,0.0,1.0,gamma_last,15951.0
2026-05-21T23:17:16Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_1_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 1 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.7,0.3,clob_mid,0.0
