gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
LOLTMNT06_13896,2024-01-15 16:07:11+00:00,LEC,2024,Winter,0,1,14.01,Team Vitality,Team BDS,1455.294786810416,1503.294786810416,-48.0,-2304.0,-48.0,-48.0,-48.0,-48.0,-48.0,,,,,0.5,0.0,-2919.0,-739.4,-1723.5,189.0,-1087.0,-794.0,-281.5,,,,,,-747.6235294117647,,,,,,,,0.0,0.0,0.0,1,0,0,,,,,,,,,
LOLTMNT06_13904,2024-01-15 17:07:09+00:00,LEC,2024,Winter,0,1,14.01,G2 Esports,Rogue,1544.705213189584,1452.0,92.7052131895839,8594.256552526202,92.7052131895839,92.7052131895839,92.7052131895839,92.7052131895839,92.7052131895839,,,,,0.5,0.0,733.0,24.899999999999977,-655.5,977.0,-306.0,-136.5,245.5,,,,,,78.63529411764708,,,,,,,,0.0,0.0,0.0,1,0,0,1.18,5.08,0.811502,0.188498,BO1,True,0.811502,,
LOLTMNT06_12924,2024-01-15 18:12:10+00:00,LEC,2024,Winter,0,1,14.01,Team Heretics,GiantX,1500.0,1496.705213189584,3.294786810416099,10.85562012609189,3.294786810416099,3.294786810416099,3.294786810416099,3.294786810416099,3.294786810416099,,,,,0.5,0.0,-2977.0,-431.3,444.5,-882.5,-874.0,-905.0,60.5,,,,,,-301.7882352941176,,,,,,,,0.0,1.0,-1.0,1,0,1,1.87,1.98,0.514286,0.485714,BO1,True,0.485714,,
LOLTMNT06_13954,2024-01-15 19:11:40+00:00,LEC,2024,Winter,0,1,14.01,Karmine Corp,Movistar KOI,1455.294786810416,1500.0,-44.7052131895839,-1998.5560863261464,-44.7052131895839,-44.7052131895839,-44.7052131895839,-44.7052131895839,-44.7052131895839,,,,,0.5,0.0,-3871.0,-426.7,73.0,-1189.0,-906.0,-71.0,-40.5,,,,,,-341.34117647058827,,,,,,,,1.0,1.0,0.0,1,0,0,1.67,2.27,0.576142,0.423858,BO1,True,0.576142,,
LOLTMNT06_12963,2024-01-15 20:13:37+00:00,LEC,2024,Winter,0,1,14.01,SK Gaming,Fnatic,1548.0,1544.705213189584,3.294786810416099,10.85562012609189,3.294786810416099,3.294786810416099,3.294786810416099,3.294786810416099,3.294786810416099,,,,,0.5,0.0,648.0,-332.7,-844.5,208.5,-1026.0,-154.5,153.0,,,,,,-386.82352941176464,,,,,,,,1.0,1.0,0.0,1,0,1,1.54,2.56,0.62439,0.37561,BO1,True,0.37561,,
LOLTMNT02_22165,2024-01-17 08:20:00+00:00,LCK,2024,Spring,0,1,14.01,Kiwoom DRX,Nongshim RedForce,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1.58,2.45,0.60794,0.39206,BO3,True,0.5724674194687841,,
LOLTMNT02_21206,2024-01-17 09:25:01+00:00,LCK,2024,Spring,0,2,14.01,Kiwoom DRX,Nongshim RedForce,1596.0,1644.0,-48.0,-2304.0,-48.0,-48.0,-48.0,-48.0,-48.0,,,,,0.4166666666666667,-0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,-1,0,1.58,2.45,0.60794,0.39206,BO3,True,0.5724674194687841,,
LOLTMNT02_22225,2024-01-17 11:06:26+00:00,LCK,2024,Spring,0,1,14.01,Gen.G,T1,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2.35,1.62,0.40806,0.59194,BO3,True,0.4383949298429383,,
LOLTMNT02_21273,2024-01-17 11:57:38+00:00,LCK,2024,Spring,0,2,14.01,T1,Gen.G,1644.0,1596.0,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,,,,,0.5833333333333334,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,0,2.35,1.62,0.40806,0.59194,BO3,True,0.5616050701570616,,
LOLTMNT02_21295,2024-01-17 12:49:50+00:00,LCK,2024,Spring,0,3,14.01,T1,Gen.G,1616.705213189584,1623.294786810416,-6.589573620832198,-43.42248050436756,-6.589573620832198,-6.589573620832198,-6.589573620832198,-6.589573620832198,-6.589573620832198,,,,0.5,0.5,0.0,4313.0,416.8,1448.0,502.0,-984.0,-634.0,1752.0,,,,,,380.7999999999999,,,,,,,,0.0,0.0,0.0,1,0,0,2.35,1.62,0.40806,0.59194,BO3,True,0.5616050701570616,,
LOLTMNT02_21688,2024-01-18 08:11:20+00:00,LCK,2024,Spring,0,1,14.01,HANJIN BRION,Dplus Kia,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6.15,1.14,0.156379,0.843621,BO3,True,0.2501146491434448,,
LOLTMNT02_21701,2024-01-18 09:08:42+00:00,LCK,2024,Spring,0,2,14.01,HANJIN BRION,Dplus Kia,1596.0,1644.0,-48.0,-2304.0,-48.0,-48.0,-48.0,-48.0,-48.0,,,,,0.4166666666666667,-0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,-1,0,6.15,1.14,0.156379,0.843621,BO3,True,0.2501146491434448,,
LOLTMNT02_22739,2024-01-18 10:57:08+00:00,LCK,2024,Spring,0,1,14.01,KT Rolster,BNK FEARX,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1.26,4.1,0.764925,0.235075,BO3,True,0.6850681691258923,,
LOLTMNT02_22767,2024-01-18 11:54:26+00:00,LCK,2024,Spring,0,2,14.01,BNK FEARX,KT Rolster,1596.0,1644.0,-48.0,-2304.0,-48.0,-48.0,-48.0,-48.0,-48.0,,,,,0.4166666666666667,-0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,-1,0,1.26,4.1,0.764925,0.235075,BO3,True,0.3149318308741077,,
LOLTMNT02_23175,2024-01-19 08:09:40+00:00,LCK,2024,Spring,0,1,14.01,Hanwha Life Esports,Kiwoom DRX,1620.0,1575.294786810416,44.7052131895839,1998.5560863261464,44.7052131895839,44.7052131895839,44.7052131895839,44.7052131895839,44.7052131895839,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1,0,1,1.07,9.45,0.898289,0.101711,BO3,True,0.8023951601110354,,
LOLTMNT02_23223,2024-01-19 09:02:32+00:00,LCK,2024,Spring,0,2,14.01,Hanwha Life Esports,Kiwoom DRX,1640.9288039853586,1554.3659828250577,86.56282116030093,7493.122007230242,86.5628211603007,86.5628211603007,86.5628211603007,86.5628211603007,86.5628211603007,,0.0,,,0.5833333333333334,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,1,1.07,9.45,0.898289,0.101711,BO3,True,0.8023951601110354,,
LOLTMNT02_24236,2024-01-19 10:50:14+00:00,LCK,2024,Spring,0,1,14.01,T1,DN SOOPers,1593.1603502364,1620.0,-26.839649763599937,-720.3667994327101,-26.839649763599937,-26.839649763599937,-26.839649763599937,-26.839649763599937,-26.839649763599937,0.3333333333333333,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1,0,1,1.06,10.6,0.909091,0.090909,BO3,True,0.8140102245173586,,
LOLTMNT02_24257,2024-01-19 11:37:08+00:00,LCK,2024,Spring,0,2,14.01,T1,DN SOOPers,1619.010688285236,1594.149661951164,24.86102633407199,618.0706303834212,24.86102633407199,24.86102633407199,24.86102633407199,24.86102633407199,24.86102633407199,0.5,,,,0.5833333333333334,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,1,1.06,10.6,0.909091,0.090909,BO3,True,0.8140102245173586,,
LOLTMNT02_26035,2024-01-20 06:07:32+00:00,LCK,2024,Spring,0,1,14.01,HANJIN BRION,BNK FEARX,1575.294786810416,1575.294786810416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,3409.0,306.79999999999995,527.5,595.5,140.0,-82.0,353.0,,,,,,355.5411764705882,,,,,,,,1.0,1.0,0.0,1,0,0,2.17,1.72,0.442159,0.557841,BO3,True,0.4613624259050369,,
LOLTMNT02_26046,2024-01-20 06:57:59+00:00,LCK,2024,Spring,0,2,14.01,BNK FEARX,HANJIN BRION,1599.294786810416,1551.294786810416,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,0.3333333333333333,0.0,0.3333333333333333,,0.5833333333333334,0.0069444444444444,1424.6666666666667,149.60000000000002,-315.66666666666663,850.3333333333334,488.6666666666667,85.33333333333337,-360.66666666666663,0.2643634961162493,0.3861152536760661,0.3333333333333333,0.45662100456621,0.4566210045662101,291.9205479452055,1.0,0.680365296803653,0.136986301369863,7.45662100456621,-171.26027397260282,1.634703196347032,0.4566210045662101,0.0,0.0,0.0,1,1,1,2.17,1.72,0.442159,0.557841,BO3,True,0.538637574094963,,
LOLTMNT02_25093,2024-01-20 08:36:07+00:00,LCK,2024,Spring,0,1,14.01,Nongshim RedForce,Gen.G,1664.705213189584,1646.8396497636,17.865563425983964,319.1783565278559,17.865563425983964,17.865563425983964,17.865563425983964,17.865563425983964,17.865563425983964,,0.6666666666666666,,,0.5,0.0,-2794.1666666666665,-480.76666666666665,375.0,-188.16666666666669,-757.8333333333334,-1867.8333333333333,35.0,,,,,,-538.4012355627183,,,,,,,,2.0,2.0,0.0,1,0,0,13.5,1.03,0.070888,0.929112,BO3,True,0.1628074961641101,,
LOLTMNT02_25120,2024-01-20 09:22:51+00:00,LCK,2024,Spring,0,2,14.01,Gen.G,Nongshim RedForce,1672.0726725931593,1639.4721903600246,32.6004822331347,1062.7914418329312,32.6004822331347,32.6004822331347,32.6004822331347,32.6004822331347,32.6004822331347,0.75,0.6666666666666666,0.0833333333333333,,0.5833333333333334,0.0069444444444444,6099.833333333334,638.0833333333334,1603.9166666666667,-24.33333333333333,525.25,924.0,161.58333333333331,-0.1154701042656622,0.0320262561200588,0.1359882922558666,0.3756776755016644,0.3212084502827517,756.8385569838858,0.6711409395973155,-0.0751540848020738,0.3515062364009684,12.249153187063186,107.20434375828108,0.6671443791270293,-0.1262801341921341,0.0,0.0,0.0,1,1,1,13.5,1.03,0.070888,0.929112,BO3,True,0.8371925038358898,,
LOLTMNT05_13097,2024-01-20 16:07:50+00:00,LEC,2024,Winter,0,1,14.01,Team Vitality,Rogue,1434.5895736208322,1482.2560785554874,-47.66650493465522,-2272.0956926855106,-47.66650493465522,-47.66650493465522,-47.66650493465522,-47.66650493465522,-47.66650493465522,0.0,0.3333333333333333,-0.3333333333333333,,0.5,0.0,-336.0,-140.0,-130.66666666666666,682.0,-669.6666666666666,-861.3333333333334,279.66666666666663,,,-0.3310173953795511,-0.4628514172163259,-0.4566210045662101,-60.16986301369859,0.0,-0.3607305936073059,0.0,-10.438356164383562,-286.0000000000002,-1.5936073059360734,-0.4566210045662101,5.0,4.0,1.0,1,0,1,,,,,,,,,
LOLTMNT05_13105,2024-01-20 17:02:50+00:00,LEC,2024,Winter,0,1,14.01,Team Heretics,SK Gaming,1523.7724110125134,1571.7724110125134,-48.0,-2304.0,-48.0,-48.0,-48.0,-48.0,-48.0,0.6666666666666666,1.0,-0.3333333333333333,,0.5,0.0,-2010.0,-58.93333333333335,-27.33333333333337,-249.0,-566.6666666666667,367.6666666666667,180.66666666666663,,,-0.3333333333333332,-0.223744292237443,-0.2237442922374429,103.85570776255722,-0.2237442922374429,0.0,0.0,-8.273972602739725,-17.063926940639703,-0.5342465753424652,-0.3105022831050228,4.0,4.0,0.0,1,0,1,1.62,2.31,0.587786,0.412214,BO1,True,0.4122139999999999,,
LOLTMNT05_13119,2024-01-20 18:05:43+00:00,LEC,2024,Winter,0,1,14.01,G2 Esports,Movistar KOI,1514.4491346340965,1520.9288039853584,-6.479669351261919,-41.98611490168305,-6.479669351261919,-6.479669351261919,-6.479669351261919,-6.479669351261919,-6.479669351261919,0.6666666666666666,0.8,-0.1333333333333334,,0.5,0.0,-2373.8666666666663,-197.26666666666665,-626.3333333333334,611.6666666666666,-797.3333333333333,-109.33333333333334,-65.0,,,-0.1731338588254783,-0.3783283007381502,-0.3329327134840277,-22.91324200913239,-0.4471890663877971,-0.0395350702089167,-0.2429931456627757,-10.292522964837172,141.9633514345005,-1.212582097841807,0.2895315711658432,5.0,4.0,1.0,1,0,1,3.44,1.31,0.275789,0.724211,BO1,True,0.7242109999999999,,
LOLTMNT05_14124,2024-01-20 19:01:38+00:00,LEC,2024,Winter,0,1,14.01,Team BDS,Fnatic,1524.0,1520.9328021770705,3.067197822929529,9.407702484983645,3.067197822929529,3.067197822929529,3.067197822929529,3.067197822929529,3.067197822929529,0.6666666666666666,0.6666666666666666,0.0,,0.5,0.0,536.6666666666665,-171.66666666666669,666.6666666666666,-752.0,-696.3333333333334,36.66666666666667,-113.33333333333331,,,0.021299984881454,0.243248913020165,0.232876712328767,-195.14885844748855,0.0,0.776255707762557,0.3607305936073059,7.876712328767123,-87.30136986301386,0.3287671232876714,0.0091324200913243,5.0,4.0,1.0,1,0,1,,,,,,,,,
LOLTMNT05_14130,2024-01-20 19:55:53+00:00,LEC,2024,Winter,0,1,14.01,Karmine Corp,GiantX,1434.3659828250577,1472.9328021770705,-38.56681935201277,-1487.3995549307867,-38.56681935201277,-38.56681935201277,-38.56681935201277,-38.56681935201277,-38.56681935201277,0.0,0.3333333333333333,-0.3333333333333333,,0.5,0.0,2243.0,254.66666666666669,225.0,-401.3333333333333,516.0,198.33333333333337,735.3333333333333,,,-0.2678251343889786,-0.1528128941996056,-0.2237442922374429,454.8091324200914,0.5525114155251141,0.319634703196347,0.680365296803653,-2.525114155251141,24.03652968036522,1.0091324200913243,0.0,5.0,5.0,0.0,1,0,0,2.31,1.62,0.412214,0.587786,BO1,True,0.5877859999999999,,
LOLTMNT02_26436,2024-01-21 06:09:52+00:00,LCK,2024,Spring,0,1,14.01,Hanwha Life Esports,DN SOOPers,1659.0699854226818,1571.864075743901,87.20590967878115,7604.870682903736,87.20590967878115,87.20590967878115,87.20590967878115,87.20590967878115,87.20590967878115,,,,,0.5,0.0,7175.5,813.2,554.5,117.5,2172.5,15.5,1206.0,,,,,,764.8823529411766,,,,,,,,1.0,1.0,0.0,1,0,1,9.45,1.1,0.104265,0.895735,BO3,True,0.7997241010150488,,
LOLTMNT02_25456,2024-01-21 07:08:40+00:00,LCK,2024,Spring,0,2,14.01,Hanwha Life Esports,DN SOOPers,1677.169410107569,1553.7646510590132,123.40475904855612,15228.734555832192,123.40475904855612,123.40475904855612,123.40475904855612,123.40475904855612,123.40475904855612,1.0,0.0,1.0,,0.5833333333333334,0.0069444444444444,5817.0,699.0666666666666,355.0,-27.66666666666669,1237.6666666666663,893.0,1037.3333333333333,0.3892470095710382,0.3913376211242527,0.8569774933927476,0.8316149763864211,1.0,630.5981735159817,0.776255707762557,-0.0867579908675799,0.680365296803653,16.22374429223744,16.876712328767326,0.6803652968036533,1.0,0.0,0.0,0.0,1,1,1,9.45,1.1,0.104265,0.895735,BO3,True,0.7997241010150488,,
LOLTMNT02_25488,2024-01-21 08:48:47+00:00,LCK,2024,Spring,0,1,14.01,Dplus Kia,KT Rolster,1664.705213189584,1664.705213189584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,-3409.0,-306.79999999999995,-527.5,-595.5,-140.0,82.0,-353.0,,,,,,-355.5411764705882,,,,,,,,2.0,2.0,0.0,1,0,1,1.72,2.3,0.572139,0.427861,BO3,True,0.5482423676240016,,
LOLTMNT02_26523,2024-01-21 09:35:51+00:00,LCK,2024,Spring,0,2,14.01,KT Rolster,Dplus Kia,1640.705213189584,1688.705213189584,-48.0,-2304.0,-48.0,-48.0,-48.0,-48.0,-48.0,0.6666666666666666,1.0,-0.3333333333333333,,0.4166666666666667,-0.0069444444444444,-859.3333333333333,151.33333333333331,-61.66666666666667,560.3333333333334,464.6666666666667,-468.6666666666667,262.0,-0.2579603004302236,-0.377343752736305,-0.3333333333333333,-0.45662100456621,-0.45662100456621,120.31689497716894,-0.0867579908675799,-0.680365296803653,0.7762557077625571,-4.71689497716895,-171.26027397260304,-0.6803652968036533,-0.7762557077625569,0.0,0.0,0.0,1,-1,1,1.72,2.3,0.572139,0.427861,BO3,True,0.4517576323759984,,
LOLTMNT02_26537,2024-01-21 10:46:29+00:00,LCK,2024,Spring,0,3,14.01,Dplus Kia,KT Rolster,1661.4104263791676,1668.0,-6.589573620832425,-43.42248050437056,-6.589573620832198,-6.589573620832198,-6.589573620832198,-6.589573620832198,-6.589573620832198,0.75,0.75,0.0,0.5,0.5,0.0,1842.0,-232.5,846.75,-621.25,-538.0,-180.5,-669.5,-0.080650958489333,-0.2045072097525652,-0.0343206959418338,-0.1726343402160818,-0.1184366363995261,-260.7365969206474,0.4472956968022107,0.8065534938807738,-0.8645874457165417,5.223450454007106,103.64863797868112,0.8065534938807732,0.0750098697196999,0.0,0.0,0.0,1,0,0,1.72,2.3,0.572139,0.427861,BO3,True,0.5482423676240016,,
LOLTMNT05_13165,2024-01-21 16:06:46+00:00,LEC,2024,Winter,0,1,14.01,Movistar KOI,Team BDS,1496.4812561714805,1547.788130984476,-51.30687481299583,-2632.3954030764257,-51.30687481299583,-51.30687481299583,-51.30687481299583,-51.30687481299583,-51.30687481299583,0.6666666666666666,0.75,-0.0833333333333333,,0.5,0.0,-1495.4,88.75,-311.25,703.0,669.5,-454.75,-162.75,,,-0.177286226539712,-0.3329462386972084,-0.2862223733133824,53.6041058033952,0.3062861369167496,-0.6908232634353406,-0.344808678042179,-6.574173228281773,90.86108552928772,-0.3358830194795552,-0.3956788141175522,0.0,0.0,0.0,1,0,0,,,,,,,,,
LOLTMNT05_14228,2024-01-21 17:03:20+00:00,LEC,2024,Winter,0,1,14.01,Rogue,Fnatic,1454.983897571282,1497.1446711925946,-42.16077362131273,-1777.5308323475792,-42.16077362131273,-42.16077362131273,-42.16077362131273,-42.16077362131273,-42.16077362131273,0.25,0.5,-0.25,,0.5,0.0,-1752.0,-323.5,467.25,-621.5,-1008.0,105.5,-560.75,,,-0.2195873626110039,-0.0331759258210387,-0.0525069088037899,-296.3494670351362,-0.4472956968022107,0.4117647058823529,-0.0580339518357678,2.570469798657719,98.84721673904436,0.439794709830241,-0.1879194630872482,1.0,0.0,1.0,1,0,0,1.38,3.04,0.687783,0.312217,BO1,True,0.3122169999999999,,
LOLTMNT05_14237,2024-01-21 17:59:27+00:00,LEC,2024,Winter,0,1,14.01,G2 Esports,Team Heretics,1538.8966824479746,1551.0671978229295,-12.170515374954904,-148.1214444920137,-12.170515374954904,-12.170515374954904,-12.170515374954904,-12.170515374954904,-12.170515374954904,0.75,0.75,0.0,,0.5,0.0,-186.5,-211.0,-1042.5,631.75,-226.25,-176.0,-242.0,-0.2441163333333333,-0.363646100456621,-0.0633881009112222,-0.2123439534086907,-0.1409395973154363,-314.40063166206073,-0.4697986577181208,0.0604026845637584,-0.1934465061192262,-11.101460718515597,83.44492696407428,-1.1109356494275562,-0.1409395973154361,0.0,1.0,-1.0,1,0,1,3.26,1.35,0.292842,0.707158,BO1,True,0.707158,,
LOLTMNT05_14246,2024-01-21 18:55:40+00:00,LEC,2024,Winter,0,1,14.01,GiantX,SK Gaming,1494.2795893114856,1544.477624202097,-50.19803489061178,-2519.8427068790775,-50.19803489061178,-50.19803489061178,-50.19803489061178,-50.19803489061178,-50.19803489061178,0.5,0.75,-0.25,,0.5,0.0,-1396.75,-133.75,-1018.5,373.5,-374.25,231.25,119.25,-0.0624235833333332,0.1161693753774379,-0.2614480983886019,-0.0803908985540153,-0.0750098697196999,-120.69467035136202,-0.4697986577181208,-0.3343861034346624,-0.2763521515988946,0.3324121594946718,185.45677062771392,-0.5092775365179629,0.1843663639952625,0.0,1.0,-1.0,1,0,0,1.57,2.42,0.606516,0.393484,BO1,True,0.3934839999999999,,
LOLTMNT05_14253,2024-01-21 19:48:07+00:00,LEC,2024,Winter,0,1,14.01,Karmine Corp,Team Vitality,1413.0191956906426,1461.8617546050375,-48.84255891439511,-2385.5955613061574,-48.84255891439511,-48.84255891439511,-48.84255891439511,-48.84255891439511,-48.84255891439511,0.0,0.25,-0.25,,0.5,0.0,615.5,126.9,-60.0,-414.25,5.5,933.5,169.75,,,-0.2543883276791407,-0.4011669436411263,-0.3947887879984209,-12.375681010659322,-0.2013422818791946,-0.2593762337149625,0.4697986577181208,-4.688116857481248,324.32609553888665,-0.8555073035925784,0.3288590604026845,0.0,1.0,-1.0,1,0,0,2.05,1.85,0.474359,0.525641,BO1,True,0.525641,,
10665-10665_game_1,2024-01-22 09:24:07+00:00,LPL,2024,Spring,0,1,14.01,Bilibili Gaming,Top Esports,1389.2895868480325,1240.95476624043,148.33482060760252,22003.21900468962,148.33482060760252,148.33482060760252,148.33482060760252,148.33482060760252,148.33482060760252,1.0,0.4,0.6,,0.5,0.0,,,,,,,,,,0.5180617525316781,0.5443715123344183,0.6238866250766291,,0.0469669055268964,,,13.668194058754343,-467.0136851741697,0.3628976195351971,-0.1236882910821823,15.0,20.0,-5.0,1,0,1,1.33,3.47,0.722917,0.277083,BO3,True,0.65342684941536,,
10665-10665_game_2,2024-01-22 10:14:07+00:00,LPL,2024,Spring,0,2,14.01,Top Esports,Bilibili Gaming,1226.6210656153746,1403.623287473088,-177.00222185771327,-31329.786542567148,-177.00222185771327,-177.00222185771327,-177.00222185771327,-177.00222185771327,-177.00222185771327,0.3333333333333333,1.0,-0.6666666666666667,,0.4166666666666667,-0.0069444444444444,,,,,,,,,,-0.4512375361172063,-0.5399811522758156,-0.7517654538839986,,-0.3665526171630427,,,-18.522823485312564,307.66012517632794,-0.5820563402160717,-0.2583665684064505,0.0,0.0,0.0,1,-1,1,1.33,3.47,0.722917,0.277083,BO3,True,0.34657315058464,,
10665-10665_game_3,2024-01-22 11:06:30+00:00,LPL,2024,Spring,0,3,14.01,Bilibili Gaming,Top Esports,1368.3548275395465,1261.889525548916,106.46530199063044,11334.86052795614,106.46530199063044,106.46530199063044,106.46530199063044,106.46530199063044,106.46530199063044,0.875,0.4285714285714285,0.4464285714285714,0.5,0.5,0.0,,,,,,,,,,0.1962429330494163,-0.140141566963352,0.1876432333890499,,-0.0735959354271461,,,6.771762163997215,-208.6364786381887,-0.8976614282501769,-0.1444519314441747,0.0,0.0,0.0,1,0,1,1.33,3.47,0.722917,0.277083,BO3,True,0.65342684941536,,
