league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,29 Apr 2026 - Summer Season,2026-04-29,2026,Team WE,Bilibili Gaming,Team WE,Bilibili Gaming,0-2,0,2,14.0,1.04,0.069149,0.930851
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,29 Apr 2026 - Summer Season,2026-04-29,2026,Ninjas in Pyjamas,JD Gaming,Ninjas in Pyjamas,JD Gaming,0-2,0,2,2.88,1.45,0.334873,0.665127
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,28 Apr 2026 - Summer Season,2026-04-28,2026,Weibo Gaming,Top Esports,Weibo Gaming,Top Esports,2-0,2,0,3.0,1.42,0.321267,0.678733
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,28 Apr 2026 - Summer Season,2026-04-28,2026,Invictus Gaming,Anyone's Legend,Invictus Gaming,Anyone's Legend,0-2,0,2,3.68,1.35,0.26839,0.73161
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,26 Apr 2026 - Summer Season,2026-04-26,2026,Weibo Gaming,Bilibili Gaming,Weibo Gaming,Bilibili Gaming,0-2,0,2,5.0,1.2,0.193548,0.806452
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,25 Apr 2026 - Summer Season,2026-04-25,2026,Weibo Gaming,Anyone's Legend,Weibo Gaming,Anyone's Legend,1-2,1,2,2.6,1.57,0.376499,0.623501
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,25 Apr 2026 - Summer Season,2026-04-25,2026,Team WE,JD Gaming,Team WE,JD Gaming,0-2,0,2,6.3,1.13,0.152086,0.847914
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,25 Apr 2026 - Summer Season,2026-04-25,2026,Top Esports,Ninjas in Pyjamas,Top Esports,Ninjas in Pyjamas,2-0,2,0,1.48,2.86,0.658986,0.341014
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,24 Apr 2026 - Summer Season,2026-04-24,2026,JD Gaming,Invictus Gaming,JD Gaming,Invictus Gaming,2-0,2,0,1.6,2.54,0.613527,0.386473
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,24 Apr 2026 - Summer Season,2026-04-24,2026,Oh My God,LNG Esports,Oh My God,LNG Esports,0-2,0,2,2.66,1.5,0.360577,0.639423
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,23 Apr 2026 - Summer Season,2026-04-23,2026,Ninjas in Pyjamas,Bilibili Gaming,Ninjas in Pyjamas,Bilibili Gaming,2-0,2,0,6.4,1.12,0.148936,0.851064
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,23 Apr 2026 - Summer Season,2026-04-23,2026,LGD Gaming,EDward Gaming,LGD Gaming,EDward Gaming,2-0,2,0,2.7,1.5,0.357143,0.642857
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,22 Apr 2026 - Summer Season,2026-04-22,2026,Ninjas in Pyjamas,Anyone's Legend,Ninjas in Pyjamas,Anyone's Legend,0-2,0,2,2.8,1.55,0.356322,0.643678
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,22 Apr 2026 - Summer Season,2026-04-22,2026,Weibo Gaming,Team WE,Weibo Gaming,Team WE,2-0,2,0,1.17,5.6,0.827179,0.172821
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,19 Apr 2026 - Summer Season,2026-04-19,2026,Bilibili Gaming,Anyone's Legend,Bilibili Gaming,Anyone's Legend,2-0,2,0,1.42,3.1,0.685841,0.314159
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,19 Apr 2026 - Summer Season,2026-04-19,2026,Top Esports,Invictus Gaming,Top Esports,Invictus Gaming,2-0,2,0,1.6,2.4,0.6,0.4
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,18 Apr 2026 - Summer Season,2026-04-18,2026,Weibo Gaming,JD Gaming,Weibo Gaming,JD Gaming,1-2,1,2,2.38,1.6,0.40201,0.59799
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,18 Apr 2026 - Summer Season,2026-04-18,2026,Invictus Gaming,Bilibili Gaming,Invictus Gaming,Bilibili Gaming,1-2,1,2,4.4,1.22,0.217082,0.782918
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,17 Apr 2026 - Summer Season,2026-04-17,2026,Ninjas in Pyjamas,JD Gaming,Ninjas in Pyjamas,JD Gaming,2-0,2,0,3.8,1.28,0.251969,0.748031
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,17 Apr 2026 - Summer Season,2026-04-17,2026,Team WE,Anyone's Legend,Team WE,Anyone's Legend,0-2,0,2,8.0,1.09,0.119912,0.880088
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,17 Apr 2026 - Summer Season,2026-04-17,2026,TT Gaming,Oh My God,TT Gaming,Oh My God,2-1,2,1,2.3,1.67,0.420655,0.579345
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,16 Apr 2026 - Summer Season,2026-04-16,2026,Top Esports,Bilibili Gaming,Top Esports,Bilibili Gaming,2-0,2,0,1.92,1.78,0.481081,0.518919
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,16 Apr 2026 - Summer Season,2026-04-16,2026,Team WE,Anyone's Legend,Team WE,Anyone's Legend,0-2,0,2,8.0,1.09,0.119912,0.880088
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,15 Apr 2026 - Summer Season,2026-04-15,2026,Weibo Gaming,Invictus Gaming,Weibo Gaming,Invictus Gaming,2-1,2,1,2.11,1.75,0.453368,0.546632
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,12 Apr 2026 - Summer Season,2026-04-12,2026,Weibo Gaming,Bilibili Gaming,Weibo Gaming,Bilibili Gaming,0-2,0,2,5.5,1.19,0.177877,0.822123
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,12 Apr 2026 - Summer Season,2026-04-12,2026,Oh My God,LGD Gaming,Oh My God,LGD Gaming,1-2,1,2,1.55,2.52,0.619165,0.380835
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,11 Apr 2026 - Summer Season,2026-04-11,2026,Top Esports,JD Gaming,Top Esports,JD Gaming,2-0,2,0,2.78,1.53,0.354988,0.645012
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,10 Apr 2026 - Summer Season,2026-04-10,2026,JD Gaming,Anyone's Legend,JD Gaming,Anyone's Legend,2-0,2,0,2.35,1.64,0.411028,0.588972
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,10 Apr 2026 - Summer Season,2026-04-10,2026,LNG Esports,EDward Gaming,LNG Esports,EDward Gaming,1-2,1,2,1.72,2.36,0.578431,0.421569
